acoustic_data,time_to_failure
5,10.978496085
8,10.978496084
2,10.978496083
7,10.978496081
1,10.97849608
2,10.978496079
3,10.978496078
5,10.978496077
6,10.978496076
2,10.978496075
3,10.978496074
5,10.978496073
5,10.978496072
7,10.97849607
7,10.978496069
5,10.978496068
6,10.978496067
5,10.978496066
5,10.978496065
1,10.978496064
-1,10.978496063
1,10.978496062
5,10.978496061
5,10.978496059
2,10.978496058
5,10.978496057
5,10.978496056
7,10.978496055
1,10.978496054
5,10.978496053
6,10.978496052
7,10.978496051
3,10.97849605
0,10.978496048
1,10.978496047
1,10.978496046
5,10.978496045
9,10.978496044
3,10.978496043
-3,10.978496042
-1,10.978496041
0,10.97849604
1,10.978496039
4,10.978496037
3,10.978496036
8,10.978496035
6,10.978496034
5,10.978496033
3,10.978496032
2,10.978496031
-1,10.97849603
4,10.978496029
1,10.978496028
0,10.978496026
3,10.978496025
5,10.978496024
7,10.978496023
7,10.978496022
2,10.978496021
9,10.97849602
7,10.978496019
4,10.978496018
3,10.978496017
1,10.978496015
4,10.978496014
4,10.978496013
5,10.978496012
7,10.978496011
4,10.97849601
7,10.978496009
1,10.978496008
-1,10.978496007
5,10.978496006
6,10.978496004
3,10.978496003
5,10.978496002
10,10.978496001
6,10.978496
4,10.978495999
7,10.978495998
6,10.978495997
6,10.978495996
7,10.978495995
2,10.978495993
4,10.978495992
0,10.978495991
4,10.97849599
6,10.978495989
0,10.978495988
7,10.978495987
2,10.978495986
3,10.978495985
2,10.978495984
7,10.978495982
6,10.978495981
6,10.97849598
7,10.978495979
6,10.978495978
4,10.978495977
3,10.978495976
3,10.978495975
2,10.978495974
4,10.978495973
6,10.978495971
2,10.97849597
2,10.978495969
4,10.978495968
4,10.978495967
2,10.978495966
4,10.978495965
5,10.978495964
10,10.978495963
4,10.978495962
4,10.97849596
3,10.978495959
3,10.978495958
5,10.978495957
7,10.978495956
9,10.978495955
7,10.978495954
2,10.978495953
4,10.978495952
4,10.978495951
5,10.978495949
6,10.978495948
9,10.978495947
0,10.978495946
-2,10.978495945
6,10.978495944
9,10.978495943
4,10.978495942
0,10.978495941
3,10.97849594
7,10.978495938
6,10.978495937
6,10.978495936
2,10.978495935
7,10.978495934
8,10.978495933
4,10.978495932
4,10.978495931
3,10.97849593
4,10.978495929
1,10.978495927
9,10.978495926
4,10.978495925
5,10.978495924
3,10.978495923
3,10.978495922
5,10.978495921
1,10.97849592
7,10.978495919
2,10.978495918
4,10.978495916
7,10.978495915
3,10.978495914
4,10.978495913
5,10.978495912
2,10.978495911
2,10.97849591
5,10.978495909
2,10.978495908
6,10.978495907
7,10.978495905
7,10.978495904
8,10.978495903
6,10.978495902
6,10.978495901
2,10.9784959
9,10.978495899
5,10.978495898
4,10.978495897
7,10.978495896
2,10.978495894
2,10.978495893
1,10.978495892
0,10.978495891
4,10.97849589
7,10.978495889
7,10.978495888
8,10.978495887
3,10.978495886
2,10.978495885
5,10.978495883
3,10.978495882
3,10.978495881
3,10.97849588
3,10.978495879
3,10.978495878
6,10.978495877
6,10.978495876
2,10.978495875
3,10.978495874
5,10.978495872
5,10.978495871
4,10.97849587
0,10.978495869
-1,10.978495868
3,10.978495867
6,10.978495866
13,10.978495865
9,10.978495864
5,10.978495863
5,10.978495861
5,10.97849586
4,10.978495859
5,10.978495858
3,10.978495857
1,10.978495856
0,10.978495855
6,10.978495854
8,10.978495853
7,10.978495852
1,10.97849585
1,10.978495849
3,10.978495848
5,10.978495847
7,10.978495846
8,10.978495845
8,10.978495844
5,10.978495843
2,10.978495842
3,10.978495841
6,10.978495839
7,10.978495838
6,10.978495837
3,10.978495836
3,10.978495835
-1,10.978495834
1,10.978495833
9,10.978495832
4,10.978495831
3,10.97849583
4,10.978495828
4,10.978495827
7,10.978495826
6,10.978495825
1,10.978495824
3,10.978495823
8,10.978495822
6,10.978495821
8,10.97849582
3,10.978495819
-1,10.978495817
3,10.978495816
4,10.978495815
1,10.978495814
-1,10.978495813
7,10.978495812
4,10.978495811
1,10.97849581
6,10.978495809
8,10.978495808
6,10.978495806
7,10.978495805
4,10.978495804
4,10.978495803
5,10.978495802
6,10.978495801
5,10.9784958
8,10.978495799
4,10.978495798
4,10.978495797
4,10.978495795
7,10.978495794
6,10.978495793
2,10.978495792
-1,10.978495791
1,10.97849579
3,10.978495789
3,10.978495788
4,10.978495787
4,10.978495786
7,10.978495784
7,10.978495783
1,10.978495782
6,10.978495781
6,10.97849578
6,10.978495779
6,10.978495778
7,10.978495777
8,10.978495776
5,10.978495775
9,10.978495773
5,10.978495772
6,10.978495771
7,10.97849577
4,10.978495769
2,10.978495768
4,10.978495767
3,10.978495766
1,10.978495765
4,10.978495764
11,10.978495762
12,10.978495761
10,10.97849576
7,10.978495759
8,10.978495758
4,10.978495757
5,10.978495756
7,10.978495755
1,10.978495754
4,10.978495753
2,10.978495751
5,10.97849575
7,10.978495749
5,10.978495748
5,10.978495747
10,10.978495746
4,10.978495745
6,10.978495744
6,10.978495743
4,10.978495742
2,10.97849574
3,10.978495739
-2,10.978495738
4,10.978495737
5,10.978495736
3,10.978495735
8,10.978495734
8,10.978495733
7,10.978495732
9,10.978495731
5,10.978495729
4,10.978495728
5,10.978495727
3,10.978495726
2,10.978495725
7,10.978495724
7,10.978495723
3,10.978495722
1,10.978495721
3,10.97849572
0,10.978495718
6,10.978495717
2,10.978495716
3,10.978495715
4,10.978495714
3,10.978495713
3,10.978495712
5,10.978495711
4,10.97849571
7,10.978495709
9,10.978495707
3,10.978495706
3,10.978495705
12,10.978495704
7,10.978495703
1,10.978495702
9,10.978495701
5,10.9784957
-1,10.978495699
1,10.978495698
3,10.978495696
3,10.978495695
5,10.978495694
6,10.978495693
5,10.978495692
2,10.978495691
4,10.97849569
6,10.978495689
8,10.978495688
0,10.978495687
1,10.978495685
1,10.978495684
-1,10.978495683
3,10.978495682
3,10.978495681
7,10.97849568
4,10.978495679
7,10.978495678
7,10.978495677
6,10.978495676
7,10.978495674
2,10.978495673
1,10.978495672
5,10.978495671
-1,10.97849567
6,10.978495669
7,10.978495668
7,10.978495667
4,10.978495666
12,10.978495665
7,10.978495663
8,10.978495662
7,10.978495661
3,10.97849566
1,10.978495659
3,10.978495658
5,10.978495657
5,10.978495656
2,10.978495655
4,10.978495654
7,10.978495652
5,10.978495651
3,10.97849565
1,10.978495649
4,10.978495648
9,10.978495647
2,10.978495646
3,10.978495645
3,10.978495644
2,10.978495643
3,10.978495641
5,10.97849564
4,10.978495639
4,10.978495638
2,10.978495637
5,10.978495636
10,10.978495635
12,10.978495634
7,10.978495633
0,10.978495632
5,10.97849563
6,10.978495629
4,10.978495628
6,10.978495627
4,10.978495626
2,10.978495625
0,10.978495624
5,10.978495623
6,10.978495622
8,10.978495621
3,10.978495619
6,10.978495618
7,10.978495617
5,10.978495616
9,10.978495615
9,10.978495614
5,10.978495613
5,10.978495612
6,10.978495611
8,10.97849561
7,10.978495608
6,10.978495607
7,10.978495606
7,10.978495605
5,10.978495604
6,10.978495603
4,10.978495602
-1,10.978495601
2,10.9784956
-1,10.978495599
1,10.978495597
3,10.978495596
4,10.978495595
5,10.978495594
3,10.978495593
6,10.978495592
9,10.978495591
8,10.97849559
6,10.978495589
8,10.978495588
6,10.978495586
7,10.978495585
3,10.978495584
-1,10.978495583
1,10.978495582
4,10.978495581
7,10.97849558
4,10.978495579
3,10.978495578
6,10.978495577
3,10.978495575
7,10.978495574
7,10.978495573
3,10.978495572
2,10.978495571
3,10.97849557
1,10.978495569
4,10.978495568
3,10.978495567
5,10.978495566
8,10.978495564
10,10.978495563
7,10.978495562
8,10.978495561
4,10.97849556
7,10.978495559
5,10.978495558
6,10.978495557
7,10.978495556
8,10.978495555
6,10.978495553
2,10.978495552
4,10.978495551
6,10.97849555
5,10.978495549
6,10.978495548
-1,10.978495547
6,10.978495546
6,10.978495545
5,10.978495544
3,10.978495542
3,10.978495541
6,10.97849554
9,10.978495539
6,10.978495538
5,10.978495537
5,10.978495536
7,10.978495535
9,10.978495534
6,10.978495533
0,10.978495531
1,10.97849553
7,10.978495529
5,10.978495528
4,10.978495527
7,10.978495526
4,10.978495525
5,10.978495524
5,10.978495523
8,10.978495522
2,10.97849552
-2,10.978495519
2,10.978495518
1,10.978495517
2,10.978495516
1,10.978495515
8,10.978495514
7,10.978495513
3,10.978495512
3,10.978495511
1,10.978495509
6,10.978495508
7,10.978495507
5,10.978495506
5,10.978495505
1,10.978495504
4,10.978495503
5,10.978495502
3,10.977400006
4,10.977400005
7,10.977400004
6,10.977400003
2,10.977400002
2,10.977400001
5,10.9774
6,10.977399999
4,10.977399997
5,10.977399996
4,10.977399995
7,10.977399994
5,10.977399993
2,10.977399992
2,10.977399991
5,10.97739999
0,10.977399989
3,10.977399988
10,10.977399986
10,10.977399985
9,10.977399984
6,10.977399983
1,10.977399982
3,10.977399981
8,10.97739998
6,10.977399979
7,10.977399978
3,10.977399977
0,10.977399975
2,10.977399974
-1,10.977399973
2,10.977399972
2,10.977399971
4,10.97739997
4,10.977399969
6,10.977399968
3,10.977399967
5,10.977399966
6,10.977399964
2,10.977399963
7,10.977399962
10,10.977399961
12,10.97739996
10,10.977399959
8,10.977399958
4,10.977399957
1,10.977399956
1,10.977399955
1,10.977399953
0,10.977399952
1,10.977399951
5,10.97739995
4,10.977399949
0,10.977399948
0,10.977399947
5,10.977399946
7,10.977399945
5,10.977399944
2,10.977399942
7,10.977399941
10,10.97739994
10,10.977399939
10,10.977399938
6,10.977399937
3,10.977399936
3,10.977399935
6,10.977399934
6,10.977399933
4,10.977399931
7,10.97739993
7,10.977399929
4,10.977399928
6,10.977399927
7,10.977399926
4,10.977399925
4,10.977399924
5,10.977399923
5,10.977399922
5,10.97739992
5,10.977399919
3,10.977399918
4,10.977399917
7,10.977399916
4,10.977399915
6,10.977399914
6,10.977399913
5,10.977399912
8,10.977399911
1,10.977399909
3,10.977399908
3,10.977399907
4,10.977399906
3,10.977399905
2,10.977399904
3,10.977399903
-3,10.977399902
6,10.977399901
6,10.9773999
3,10.977399898
3,10.977399897
2,10.977399896
1,10.977399895
1,10.977399894
5,10.977399893
7,10.977399892
3,10.977399891
6,10.97739989
12,10.977399889
10,10.977399887
8,10.977399886
8,10.977399885
5,10.977399884
5,10.977399883
7,10.977399882
4,10.977399881
2,10.97739988
1,10.977399879
3,10.977399878
5,10.977399876
4,10.977399875
5,10.977399874
3,10.977399873
1,10.977399872
2,10.977399871
1,10.97739987
5,10.977399869
4,10.977399868
-1,10.977399867
2,10.977399865
5,10.977399864
4,10.977399863
5,10.977399862
4,10.977399861
8,10.97739986
7,10.977399859
7,10.977399858
6,10.977399857
3,10.977399856
4,10.977399854
3,10.977399853
4,10.977399852
0,10.977399851
4,10.97739985
1,10.977399849
2,10.977399848
6,10.977399847
8,10.977399846
7,10.977399845
5,10.977399843
1,10.977399842
1,10.977399841
3,10.97739984
5,10.977399839
5,10.977399838
3,10.977399837
1,10.977399836
-1,10.977399835
4,10.977399834
4,10.977399832
2,10.977399831
2,10.97739983
3,10.977399829
4,10.977399828
7,10.977399827
6,10.977399826
7,10.977399825
6,10.977399824
2,10.977399823
4,10.977399821
7,10.97739982
1,10.977399819
5,10.977399818
6,10.977399817
3,10.977399816
8,10.977399815
10,10.977399814
8,10.977399813
3,10.977399812
5,10.97739981
9,10.977399809
7,10.977399808
6,10.977399807
5,10.977399806
4,10.977399805
8,10.977399804
1,10.977399803
3,10.977399802
3,10.977399801
3,10.977399799
8,10.977399798
7,10.977399797
2,10.977399796
0,10.977399795
5,10.977399794
8,10.977399793
6,10.977399792
2,10.977399791
4,10.97739979
4,10.977399788
6,10.977399787
5,10.977399786
0,10.977399785
-3,10.977399784
3,10.977399783
4,10.977399782
2,10.977399781
3,10.97739978
6,10.977399779
6,10.977399777
4,10.977399776
6,10.977399775
4,10.977399774
3,10.977399773
4,10.977399772
5,10.977399771
6,10.97739977
6,10.977399769
7,10.977399768
6,10.977399766
6,10.977399765
8,10.977399764
6,10.977399763
5,10.977399762
4,10.977399761
1,10.97739976
-2,10.977399759
1,10.977399758
7,10.977399757
4,10.977399755
3,10.977399754
0,10.977399753
3,10.977399752
5,10.977399751
4,10.97739975
0,10.977399749
4,10.977399748
6,10.977399747
4,10.977399746
3,10.977399744
5,10.977399743
5,10.977399742
6,10.977399741
2,10.97739974
3,10.977399739
8,10.977399738
4,10.977399737
1,10.977399736
1,10.977399735
-2,10.977399733
0,10.977399732
1,10.977399731
0,10.97739973
4,10.977399729
3,10.977399728
3,10.977399727
7,10.977399726
9,10.977399725
10,10.977399724
10,10.977399722
4,10.977399721
7,10.97739972
6,10.977399719
2,10.977399718
-4,10.977399717
-1,10.977399716
1,10.977399715
7,10.977399714
5,10.977399713
0,10.977399711
8,10.97739971
3,10.977399709
3,10.977399708
1,10.977399707
4,10.977399706
5,10.977399705
8,10.977399704
4,10.977399703
4,10.977399702
2,10.9773997
10,10.977399699
8,10.977399698
4,10.977399697
5,10.977399696
3,10.977399695
5,10.977399694
6,10.977399693
3,10.977399692
9,10.977399691
6,10.977399689
1,10.977399688
2,10.977399687
6,10.977399686
8,10.977399685
4,10.977399684
4,10.977399683
7,10.977399682
1,10.977399681
3,10.97739968
5,10.977399678
3,10.977399677
4,10.977399676
4,10.977399675
2,10.977399674
1,10.977399673
7,10.977399672
9,10.977399671
7,10.97739967
6,10.977399669
7,10.977399667
4,10.977399666
3,10.977399665
9,10.977399664
4,10.977399663
5,10.977399662
4,10.977399661
5,10.97739966
6,10.977399659
3,10.977399658
1,10.977399656
7,10.977399655
8,10.977399654
3,10.977399653
4,10.977399652
2,10.977399651
2,10.97739965
7,10.977399649
5,10.977399648
5,10.977399647
8,10.977399645
4,10.977399644
4,10.977399643
-1,10.977399642
2,10.977399641
1,10.97739964
1,10.977399639
5,10.977399638
5,10.977399637
3,10.977399636
-2,10.977399634
1,10.977399633
6,10.977399632
9,10.977399631
9,10.97739963
6,10.977399629
7,10.977399628
6,10.977399627
2,10.977399626
4,10.977399625
4,10.977399623
5,10.977399622
7,10.977399621
5,10.97739962
4,10.977399619
5,10.977399618
6,10.977399617
4,10.977399616
7,10.977399615
7,10.977399614
5,10.977399612
5,10.977399611
5,10.97739961
7,10.977399609
6,10.977399608
0,10.977399607
3,10.977399606
2,10.977399605
6,10.977399604
5,10.977399603
8,10.977399601
5,10.9773996
7,10.977399599
7,10.977399598
3,10.977399597
5,10.977399596
7,10.977399595
2,10.977399594
7,10.977399593
8,10.977399592
5,10.97739959
5,10.977399589
-2,10.977399588
1,10.977399587
6,10.977399586
8,10.977399585
5,10.977399584
7,10.977399583
6,10.977399582
7,10.977399581
5,10.977399579
3,10.977399578
3,10.977399577
9,10.977399576
8,10.977399575
11,10.977399574
10,10.977399573
10,10.977399572
3,10.977399571
2,10.97739957
6,10.977399568
3,10.977399567
4,10.977399566
5,10.977399565
4,10.977399564
3,10.977399563
3,10.977399562
3,10.977399561
4,10.97739956
2,10.977399559
2,10.977399557
4,10.977399556
7,10.977399555
11,10.977399554
6,10.977399553
2,10.977399552
5,10.977399551
9,10.97739955
8,10.977399549
5,10.977399548
3,10.977399546
4,10.977399545
7,10.977399544
6,10.977399543
2,10.977399542
-1,10.977399541
6,10.97739954
6,10.977399539
4,10.977399538
2,10.977399537
6,10.977399535
5,10.977399534
2,10.977399533
3,10.977399532
1,10.977399531
1,10.97739953
3,10.977399529
5,10.977399528
3,10.977399527
8,10.977399526
8,10.977399524
9,10.977399523
11,10.977399522
5,10.977399521
5,10.97739952
6,10.977399519
5,10.977399518
6,10.977399517
7,10.977399516
5,10.977399515
5,10.977399513
0,10.977399512
2,10.977399511
4,10.97739951
5,10.977399509
4,10.977399508
2,10.977399507
3,10.977399506
6,10.977399505
3,10.977399504
4,10.977399502
9,10.977399501
9,10.9773995
5,10.977399499
2,10.977399498
1,10.977399497
-2,10.977399496
-2,10.977399495
6,10.977399494
-1,10.977399493
2,10.977399491
3,10.97739949
1,10.977399489
6,10.977399488
3,10.977399487
3,10.977399486
7,10.977399485
9,10.977399484
2,10.977399483
6,10.977399482
4,10.97739948
3,10.977399479
4,10.977399478
2,10.977399477
2,10.977399476
6,10.977399475
5,10.977399474
4,10.977399473
5,10.977399472
6,10.977399471
5,10.977399469
5,10.977399468
4,10.977399467
6,10.977399466
4,10.977399465
3,10.977399464
4,10.977399463
4,10.977399462
8,10.977399461
9,10.97739946
2,10.977399458
5,10.977399457
5,10.977399456
4,10.977399455
6,10.977399454
7,10.977399453
2,10.977399452
6,10.977399451
4,10.97739945
9,10.977399449
7,10.977399447
6,10.977399446
3,10.977399445
10,10.977399444
7,10.977399443
6,10.977399442
8,10.977399441
6,10.97739944
0,10.977399439
-1,10.977399438
4,10.977399436
4,10.977399435
4,10.977399434
1,10.977399433
-3,10.977399432
-2,10.977399431
1,10.97739943
3,10.977399429
4,10.977399428
6,10.977399427
6,10.977399425
7,10.977399424
8,10.977399423
12,10.977399422
8,10.977399421
5,10.97739942
5,10.977399419
6,10.977399418
8,10.977399417
8,10.977399416
5,10.977399414
1,10.977399413
5,10.977399412
1,10.977399411
5,10.97739941
4,10.977399409
7,10.977399408
3,10.977399407
1,10.977399406
3,10.977399405
5,10.977399403
6,10.977399402
8,10.977399401
5,10.9773994
5,10.977399399
2,10.977399398
3,10.977399397
6,10.977399396
8,10.977399395
5,10.977399394
7,10.977399392
4,10.977399391
4,10.97739939
3,10.977399389
3,10.977399388
2,10.977399387
5,10.977399386
4,10.977399385
4,10.977399384
1,10.977399383
1,10.977399381
5,10.97739938
5,10.977399379
6,10.977399378
9,10.977399377
5,10.977399376
6,10.977399375
3,10.977399374
4,10.977399373
4,10.977399372
5,10.97739937
4,10.977399369
1,10.977399368
1,10.977399367
-1,10.977399366
3,10.977399365
4,10.977399364
6,10.977399363
4,10.977399362
2,10.977399361
7,10.977399359
5,10.977399358
4,10.977399357
5,10.977399356
3,10.977399355
1,10.977399354
6,10.977399353
1,10.977399352
5,10.977399351
4,10.97739935
3,10.977399348
4,10.977399347
6,10.977399346
5,10.977399345
5,10.977399344
7,10.977399343
5,10.977399342
2,10.977399341
2,10.97739934
7,10.977399339
2,10.977399337
7,10.977399336
6,10.977399335
3,10.977399334
1,10.977399333
1,10.977399332
3,10.977399331
1,10.97739933
1,10.977399329
6,10.977399328
9,10.977399326
6,10.977399325
7,10.977399324
3,10.977399323
4,10.977399322
3,10.977399321
2,10.97739932
4,10.977399319
1,10.977399318
0,10.977399317
5,10.977399315
3,10.977399314
8,10.977399313
7,10.977399312
8,10.977399311
5,10.97739931
4,10.977399309
1,10.977399308
5,10.977399307
3,10.977399306
3,10.977399304
1,10.977399303
-1,10.977399302
10,10.977399301
5,10.9773993
2,10.977399299
5,10.977399298
7,10.977399297
5,10.977399296
1,10.977399295
2,10.977399293
5,10.977399292
7,10.977399291
4,10.97739929
1,10.977399289
4,10.977399288
9,10.977399287
2,10.977399286
5,10.977399285
3,10.977399284
2,10.977399282
7,10.977399281
9,10.97739928
10,10.977399279
8,10.977399278
6,10.977399277
8,10.977399276
7,10.977399275
6,10.977399274
9,10.977399273
6,10.977399271
1,10.97739927
2,10.977399269
4,10.977399268
0,10.977399267
3,10.977399266
8,10.977399265
6,10.977399264
6,10.977399263
3,10.977399262
3,10.97739926
5,10.977399259
5,10.977399258
7,10.977399257
7,10.977399256
7,10.977399255
2,10.977399254
-1,10.977399253
1,10.977399252
0,10.977399251
5,10.977399249
2,10.977399248
3,10.977399247
6,10.977399246
3,10.977399245
7,10.977399244
3,10.977399243
4,10.977399242
5,10.977399241
4,10.97739924
7,10.977399238
6,10.977399237
4,10.977399236
6,10.977399235
6,10.977399234
6,10.977399233
4,10.977399232
7,10.977399231
6,10.97739923
-2,10.977399229
-1,10.977399227
2,10.977399226
5,10.977399225
4,10.977399224
2,10.977399223
0,10.977399222
4,10.977399221
2,10.97739922
1,10.977399219
5,10.977399218
5,10.977399216
5,10.977399215
7,10.977399214
2,10.977399213
4,10.977399212
3,10.977399211
5,10.97739921
3,10.977399209
9,10.977399208
6,10.977399207
6,10.977399205
12,10.977399204
9,10.977399203
4,10.977399202
6,10.977399201
6,10.9773992
2,10.977399199
4,10.977399198
3,10.977399197
